1	P030	2016-01-01 00:00:00	13:01:00	52.07000000000001	credit
2	P030	2016-01-01 00:00:00	13:01:00	52.07000000000001	credit
3	P030	2016-01-01 00:00:00	13:01:00	52.07000000000001	credit
4	P030	2016-01-01 00:00:00	13:01:00	52.07000000000001	credit
5	P030	2016-01-01 00:00:00	13:01:00	29.25	credit
6	P030	2016-01-01 00:00:00	13:01:00	29.25	credit
7	P030	2016-01-01 00:00:00	13:01:00	29.25	credit
8	P030	2016-01-01 00:00:00	13:01:00	29.25	credit
9	P030	2016-01-01 00:00:00	13:01:00	4.59	credit
10	P030	2016-01-02 00:00:00	13:01:00	5.49	credit
11	P008	2016-01-02 00:00:00	13:01:00	129.94	credit
12	P008	2016-01-02 00:00:00	13:01:00	63.49	credit
13	P019	2016-01-02 00:00:00	13:01:00	76.05	credit
14	P021	2016-01-02 00:00:00	13:01:00	700.0	credit
15	P008	2016-01-02 00:00:00	13:01:00	51.49	credit
16	P027	2016-01-02 00:00:00	13:01:00	0.69	credit
17	P027	2016-01-02 00:00:00	13:01:00	130.23	credit
18	P025	2016-01-03 00:00:00	13:01:00	11.98	credit
19	P019	2016-01-03 00:00:00	13:01:00	24.08	credit
20	P027	2016-01-03 00:00:00	13:01:00	93.75	credit
21	P027	2016-01-03 00:00:00	13:01:00	61.97	credit
22	P019	2016-01-03 00:00:00	13:01:00	96.69	credit
23	P025	2016-01-03 00:00:00	13:01:00	44.17	credit
24	P025	2016-01-03 00:00:00	13:01:00	44.17	credit
25	P025	2016-01-03 00:00:00	13:01:00	44.17	credit
26	P008	2016-01-03 00:00:00	13:01:00	53.980000000000004	credit
27	P030	2016-01-03 00:00:00	13:01:00	51.15	credit
28	P019	2016-01-03 00:00:00	13:01:00	99.57	credit
29	P030	2016-01-03 00:00:00	13:01:00	37.41	credit
30	P025	2016-01-04 00:00:00	13:01:00	4.98	credit
31	P019	2016-01-04 00:00:00	13:01:00	158.24	credit
32	P019	2016-01-04 00:00:00	13:01:00	158.24	credit
33	P019	2016-01-04 00:00:00	13:01:00	158.24	credit
34	P025	2016-01-04 00:00:00	13:01:00	7.470000000000001	credit
35	P025	2016-01-04 00:00:00	13:01:00	43.97	credit
36	P027	2016-01-04 00:00:00	13:01:00	28.020000000000003	credit
37	P027	2016-01-05 00:00:00	13:01:00	162.76	credit
38	P019	2016-01-05 00:00:00	13:01:00	30.0	credit
39	P027	2016-01-05 00:00:00	13:01:00	73.42999999999999	credit
40	P030	2016-01-05 00:00:00	13:01:00	12.08	credit
41	P030	2016-01-05 00:00:00	13:01:00	12.08	credit
42	P027	2016-01-05 00:00:00	13:01:00	5.68	credit
43	P019	2016-01-05 00:00:00	13:01:00	100.33	credit
44	P025	2016-01-06 00:00:00	13:01:00	4.99	credit
45	P027	2016-01-06 00:00:00	13:01:00	2.1799999999999997	credit
46	P001	2016-01-06 00:00:00	13:01:00	34.98	credit
47	P019	2016-01-06 00:00:00	13:01:00	19.860000000000003	credit
48	P019	2016-01-06 00:00:00	13:01:00	19.860000000000003	credit
49	P030	2016-01-06 00:00:00	13:01:00	13.67	credit
50	P030	2016-01-06 00:00:00	13:01:00	13.67	credit
51	P030	2016-01-06 00:00:00	13:01:00	132.84	credit
52	P013	2016-01-07 00:00:00	13:01:00	19.99	credit
53	P025	2016-01-07 00:00:00	13:01:00	1.99	credit
54	P025	2016-01-07 00:00:00	13:01:00	1.99	credit
55	P025	2016-01-07 00:00:00	13:01:00	1.99	credit
56	P025	2016-01-07 00:00:00	13:01:00	1.99	credit
57	P001	2016-01-08 00:00:00	13:01:00	8.99	credit
58	P027	2016-01-08 00:00:00	13:01:00	0.69	credit
59	P008	2016-01-08 00:00:00	13:01:00	8.0	credit
60	P008	2016-01-08 00:00:00	13:01:00	8.0	credit
61	P019	2016-01-08 00:00:00	13:01:00	10.0	credit
62	P013	2016-01-09 00:00:00	13:01:00	14.99	credit
63	P019	2016-01-09 00:00:00	13:01:00	39.64	credit
64	P019	2016-01-09 00:00:00	13:01:00	39.64	credit
65	P019	2016-01-09 00:00:00	13:01:00	39.64	credit
66	P030	2016-01-10 00:00:00	13:01:00	5.49	credit
67	P030	2016-01-10 00:00:00	13:01:00	5.49	credit
68	P030	2016-01-10 00:00:00	13:01:00	5.49	credit
69	P030	2016-01-10 00:00:00	13:01:00	6.68	credit
70	P030	2016-01-10 00:00:00	13:01:00	6.68	credit
71	P025	2016-01-10 00:00:00	13:01:00	18.47	credit
72	P030	2016-01-10 00:00:00	13:01:00	80.05	credit
73	P025	2016-01-10 00:00:00	13:01:00	29.999999999999996	credit
74	P019	2016-01-10 00:00:00	13:01:00	12.49	credit
75	P019	2016-01-10 00:00:00	13:01:00	12.49	credit
76	P019	2016-01-11 00:00:00	13:01:00	12.49	credit
77	P030	2016-01-11 00:00:00	13:01:00	11.57	credit
78	P030	2016-01-11 00:00:00	13:01:00	12.98	credit
79	P030	2016-01-11 00:00:00	13:01:00	19.560000000000002	credit
80	P019	2016-01-11 00:00:00	13:01:00	59.84	credit
81	P030	2016-01-11 00:00:00	13:01:00	5.49	credit
82	P030	2016-01-11 00:00:00	13:01:00	17.880000000000003	credit
83	P006	2016-01-12 00:00:00	13:01:00	399.0	credit
84	P006	2016-01-12 00:00:00	13:01:00	399.0	credit
85	P006	2016-01-12 00:00:00	13:01:00	399.0	credit
86	P006	2016-01-12 00:00:00	13:01:00	399.0	credit
87	P019	2016-01-12 00:00:00	13:01:00	4.1899999999999995	credit
88	P019	2016-01-12 00:00:00	13:01:00	4.1899999999999995	credit
89	P013	2016-01-13 00:00:00	13:01:00	14.99	credit
90	P013	2016-01-13 00:00:00	13:01:00	14.99	credit
91	P008	2016-01-13 00:00:00	13:01:00	68.49000000000001	credit
92	P027	2016-01-13 00:00:00	13:01:00	80.63999999999997	credit
93	P019	2016-01-13 00:00:00	13:01:00	101.45999999999998	credit
94	P019	2016-01-13 00:00:00	13:01:00	101.45999999999998	credit
95	P019	2016-01-13 00:00:00	13:01:00	101.45999999999998	credit
96	P008	2016-01-13 00:00:00	13:01:00	9.49	credit
97	P019	2016-01-13 00:00:00	13:01:00	49.0	credit
98	P013	2016-01-14 00:00:00	13:01:00	9.99	credit
99	P025	2016-01-14 00:00:00	13:01:00	68.26	credit
100	P025	2016-01-14 00:00:00	13:01:00	68.26	credit
101	P030	2016-01-14 00:00:00	13:01:00	7.59	credit
102	P013	2016-01-14 00:00:00	13:01:00	23.98	credit
103	P013	2016-01-15 00:00:00	13:01:00	23.98	credit
104	P030	2016-01-15 00:00:00	13:01:00	4.59	credit
105	P025	2016-01-15 00:00:00	13:01:00	0.49	credit
106	P025	2016-01-15 00:00:00	13:01:00	0.49	credit
107	P008	2016-01-15 00:00:00	13:01:00	50.0	credit
108	P006	2016-01-15 00:00:00	13:01:00	500.0	credit
109	P027	2016-01-15 00:00:00	13:01:00	84.05	credit
110	P027	2016-01-16 00:00:00	13:01:00	84.05	credit
111	P027	2016-01-16 00:00:00	13:01:00	84.05	credit
112	P008	2016-01-16 00:00:00	13:01:00	107.65999999999998	credit
113	P019	2016-01-16 00:00:00	13:01:00	113.63999999999999	credit
114	P019	2016-01-16 00:00:00	13:01:00	113.63999999999999	credit
115	P019	2016-01-16 00:00:00	13:01:00	113.63999999999999	credit
116	P019	2016-01-16 00:00:00	13:01:00	113.63999999999999	credit
117	P030	2016-01-16 00:00:00	13:01:00	5.49	credit
118	P027	2016-01-17 00:00:00	13:01:00	5.279999999999999	credit
119	P027	2016-01-17 00:00:00	13:01:00	5.279999999999999	credit
120	P025	2016-01-17 00:00:00	13:01:00	4.99	credit
121	P025	2016-01-17 00:00:00	13:01:00	4.99	credit
122	P008	2016-01-17 00:00:00	13:01:00	11.49	credit
123	P025	2016-01-17 00:00:00	13:01:00	4.99	credit
124	P025	2016-01-17 00:00:00	13:01:00	0.49	credit
125	P025	2016-01-17 00:00:00	13:01:00	12.37	credit
126	P019	2016-01-17 00:00:00	13:01:00	116.54	credit
127	P025	2016-01-18 00:00:00	13:01:00	11.19	credit
128	P008	2016-01-18 00:00:00	13:01:00	12.780000000000001	credit
129	P027	2016-01-18 00:00:00	13:01:00	1.67	credit
130	P030	2016-01-18 00:00:00	13:01:00	22.080000000000002	credit
131	P025	2016-01-18 00:00:00	13:01:00	1.19	credit
132	P008	2016-01-18 00:00:00	13:01:00	7.49	credit
133	P008	2016-01-19 00:00:00	13:01:00	7.49	credit
134	P030	2016-01-19 00:00:00	13:01:00	5.49	credit
135	P030	2016-01-19 00:00:00	13:01:00	41.59	credit
136	P030	2016-01-19 00:00:00	13:01:00	41.59	credit
137	P030	2016-01-19 00:00:00	13:01:00	41.59	credit
138	P027	2016-01-19 00:00:00	13:01:00	4.59	credit
139	P027	2016-01-19 00:00:00	13:01:00	4.59	credit
140	P027	2016-01-19 00:00:00	13:01:00	4.59	credit
141	P025	2016-01-20 00:00:00	13:01:00	57.050000000000004	credit
142	P019	2016-01-20 00:00:00	13:01:00	78.99000000000001	credit
