12	1	1
29	1	1
8	1	1
30	1	1
30	5	1
9	5	3
10	5	1
8	5	1
28	5	1
30	9	1
29	10	1
7	11	2
10	11	1
6	11	1
29	11	1
11	11	2
8	11	1
28	11	1
10	12	1
29	12	1
11	12	1
9	13	3
28	13	1
30	13	1
8	13	1
12	13	1
10	13	1
16	13	1
17	14	1
7	15	1
11	15	1
9	16	1
8	17	1
6	17	1
15	17	1
11	17	2
7	17	2
28	17	1
9	17	2
14	18	1
6	18	1
8	18	1
28	19	1
30	19	1
15	19	1
30	20	3
9	20	2
12	20	1
10	20	2
13	20	1
7	20	1
8	21	1
30	21	1
11	21	1
6	21	1
12	22	2
9	22	1
13	22	1
29	23	1
7	23	1
12	23	1
9	23	1
9	26	3
11	26	1
10	27	2
30	27	1
16	27	1
9	27	1
6	27	1
29	27	2
8	27	1
11	28	1
28	28	1
30	28	1
29	28	1
16	28	1
13	28	1
30	29	1
8	29	3
9	29	3
29	29	1
7	29	1
28	29	1
9	30	2
7	30	1
29	31	1
11	31	2
7	31	1
28	31	2
6	31	1
30	31	1
10	31	1
13	31	1
9	34	1
6	34	1
8	34	1
12	35	1
30	35	1
7	35	2
6	36	4
29	36	1
30	36	2
8	36	1
6	37	2
9	37	2
12	37	1
11	37	2
15	37	1
29	37	1
10	38	1
13	38	1
7	39	2
9	39	4
30	39	1
8	39	2
11	39	1
8	40	1
28	40	1
8	42	1
9	42	1
8	43	4
28	43	2
9	43	1
11	43	1
7	43	1
15	43	1
8	44	1
9	45	1
7	45	1
4	46	1
5	46	1
10	47	1
6	47	1
29	47	1
9	47	3
28	49	1
9	49	1
29	49	1
7	51	1
9	51	2
11	51	2
6	51	1
8	51	1
29	51	2
16	51	1
4	52	1
6	53	1
2	57	1
9	58	1
10	59	1
16	61	1
5	62	1
30	63	1
8	63	3
9	63	1
29	63	1
6	63	1
16	63	1
29	66	1
7	69	1
29	69	1
28	71	2
9	71	2
9	72	2
10	72	2
6	72	1
29	72	1
8	72	1
7	72	1
12	72	1
28	72	1
6	73	4
30	73	2
9	73	1
29	73	1
7	73	1
8	73	1
28	74	1
14	74	1
6	77	1
8	77	1
30	77	1
29	78	1
28	78	1
9	79	1
8	79	2
7	79	1
29	79	1
30	80	2
10	80	1
7	80	1
9	80	1
15	80	2
8	80	1
28	80	1
6	80	1
29	81	1
10	82	1
6	82	1
28	82	1
22	83	1
7	87	1
9	87	1
3	89	1
14	91	1
29	91	1
11	91	1
10	91	1
10	92	1
11	92	1
7	92	3
29	92	2
28	92	1
12	93	2
28	93	3
6	93	1
9	93	1
7	96	1
10	96	1
12	97	1
15	97	1
2	98	1
9	99	1
30	99	1
11	99	1
6	99	1
28	99	1
7	99	1
9	101	1
30	101	1
2	102	1
5	102	1
30	104	1
9	105	1
11	107	1
25	108	1
7	109	1
9	109	3
14	109	1
16	109	1
13	109	1
12	109	1
6	109	2
11	112	1
10	112	1
16	112	1
8	112	1
29	112	1
9	112	4
13	112	1
8	113	1
28	113	2
10	113	1
12	113	2
7	113	1
29	113	1
6	113	1
9	113	1
29	117	1
9	118	1
8	118	1
8	120	1
9	122	2
10	122	1
8	123	1
9	124	1
7	125	2
14	125	1
9	125	1
6	125	1
6	126	2
29	126	1
9	126	1
28	126	1
11	126	1
30	126	1
8	126	1
12	126	1
16	127	1
7	127	1
6	128	2
10	128	1
9	129	3
28	130	1
16	130	1
30	130	1
7	131	1
7	132	1
9	132	2
29	134	1
12	135	1
30	135	1
8	138	1
28	141	2
13	141	1
8	141	2
16	141	1
9	141	1
11	142	1
6	142	1
14	142	1
13	142	1
9	143	1
29	143	1
28	145	1
9	146	1
6	147	1
29	147	2
13	147	1
28	147	1
9	147	2
30	147	1
12	147	1
30	150	1
6	151	1
15	151	1
8	151	1
10	151	1
12	151	1
28	151	1
8	152	1
1	153	1
30	156	1
16	156	1
29	156	1
11	156	1
9	157	1
13	157	1
11	157	1
10	160	2
28	160	2
11	160	2
8	160	1
9	160	1
10	161	1
3	162	1
2	163	2
4	164	1
9	166	1
7	166	2
13	168	1
30	168	2
9	168	2
7	168	3
6	168	1
15	168	1
25	169	1
9	170	2
15	170	1
11	170	2
8	170	1
16	170	1
8	172	1
11	172	1
9	172	1
9	175	1
12	175	1
16	175	1
9	178	1
29	179	1
29	182	1
7	183	1
10	184	1
6	184	1
30	187	1
11	189	1
9	189	2
10	191	1
4	192	1
8	193	1
6	193	1
30	194	1
6	197	1
16	198	1
9	198	2
12	198	1
7	198	2
8	198	1
14	198	1
29	199	1
9	201	1
6	201	2
7	201	3
13	201	1
12	201	3
10	203	1
7	205	1
12	205	2
9	205	1
7	206	1
10	206	1
29	206	1
8	207	1
9	208	1
8	210	1
6	210	1
29	210	1
9	210	1
12	212	1
28	214	1
9	215	1
14	216	1
9	219	1
8	220	3
14	220	1
6	220	1
9	220	1
15	220	1
7	220	1
29	221	1
30	221	1
6	221	1
29	222	1
29	223	1
30	223	1
12	223	1
28	223	3
9	223	1
8	225	1
9	227	3
8	227	1
13	227	1
10	227	1
15	227	2
16	227	1
6	227	1
11	229	2
6	229	1
7	229	1
14	230	2
16	230	1
6	230	1
15	230	1
7	230	1
11	230	1
8	231	1
8	232	2
6	232	1
6	234	1
6	235	3
13	235	1
10	235	1
12	235	1
30	235	2
16	235	1
8	235	1
9	237	3
28	237	1
7	237	1
6	237	1
5	238	1
7	239	1
9	239	2
28	240	2
29	240	1
8	243	1
13	243	1
6	246	1
11	247	1
9	247	2
6	251	1
9	251	2
7	251	2
12	251	1
28	254	1
7	254	2
30	254	1
16	255	1
30	256	1
12	256	1
8	259	2
15	259	1
9	259	1
14	259	1
10	259	1
9	260	1
6	261	1
9	262	1
9	264	1
30	264	1
9	265	1
1	266	1
30	267	1
28	267	1
8	273	1
7	273	2
11	274	1
16	275	1
9	276	1
30	277	1
12	277	1
10	277	1
9	277	1
29	277	1
5	278	1
3	278	1
2	278	1
1	279	1
9	282	1
6	285	3
16	285	1
10	285	2
30	285	1
13	285	1
11	285	1
7	286	1
8	286	1
28	286	1
