1	2016-01-01 00:00:00	13:00:00	007	64.07000000000001	P012
2	2016-01-01 00:00:00	13:00:00	007	64.07000000000001	P029
3	2016-01-01 00:00:00	13:00:00	007	64.07000000000001	P016
4	2016-01-01 00:00:00	13:00:00	007	64.07000000000001	P003
5	2016-01-01 00:00:00	13:00:00	006	81.25	P023
6	2016-01-01 00:00:00	13:00:00	006	81.25	P009
7	2016-01-01 00:00:00	13:00:00	006	70.57	P011
8	2016-01-01 00:00:00	13:00:00	004	2.39	P010
9	2016-01-01 00:00:00	13:00:00	004	2.39	P018
10	2016-01-02 00:00:00	13:00:00	003	63.27	P012
11	2016-01-02 00:00:00	13:00:00	004	4.59	P016
12	2016-01-02 00:00:00	13:00:00	003	0.49	P028
13	2016-01-02 00:00:00	13:00:00	005	50.480000000000004	P011
14	2016-01-02 00:00:00	13:00:00	004	5.390000000000001	P010
15	2016-01-02 00:00:00	13:00:00	003	121.64999999999999	P026
16	2016-01-02 00:00:00	13:00:00	003	70.17	P018
17	2016-01-03 00:00:00	13:00:00	003	18.349999999999998	P012
18	2016-01-03 00:00:00	13:00:00	006	7.49	P003
19	2016-01-03 00:00:00	13:00:00	006	99.36000000000001	P004
20	2016-01-03 00:00:00	13:00:00	005	3.0	P020
21	2016-01-03 00:00:00	13:00:00	007	130.57	P028
22	2016-01-03 00:00:00	13:00:00	002	30.979999999999997	P011
23	2016-01-03 00:00:00	13:00:00	001	443.96000000000004	P005
24	2016-01-03 00:00:00	13:00:00	001	443.96000000000004	P018
25	2016-01-04 00:00:00	13:00:00	009	3500.0	P012
26	2016-01-04 00:00:00	13:00:00	006	90.64	P016
27	2016-01-04 00:00:00	13:00:00	006	90.64	P004
28	2016-01-04 00:00:00	13:00:00	006	90.64	P023
29	2016-01-04 00:00:00	13:00:00	006	90.64	P009
30	2016-01-04 00:00:00	13:00:00	004	58.16000000000001	P028
31	2016-01-04 00:00:00	13:00:00	004	58.16000000000001	P018
32	2016-01-05 00:00:00	13:00:00	007	28.96	P012
33	2016-01-05 00:00:00	13:00:00	007	28.96	P003
34	2016-01-05 00:00:00	13:00:00	007	28.96	P020
35	2016-01-05 00:00:00	13:00:00	003	76.31999999999998	P028
36	2016-01-05 00:00:00	13:00:00	003	42.78	P005
37	2016-01-05 00:00:00	13:00:00	006	34.599999999999994	P018
38	2016-01-06 00:00:00	13:00:00	006	34.599999999999994	P029
39	2016-01-06 00:00:00	13:00:00	007	112.49000000000001	P016
40	2016-01-06 00:00:00	13:00:00	002	12.99	P020
41	2016-01-06 00:00:00	13:00:00	002	12.99	P023
42	2016-01-06 00:00:00	13:00:00	001	9.99	P009
43	2016-01-06 00:00:00	13:00:00	003	1.98	P011
44	2016-01-06 00:00:00	13:00:00	003	1.98	P010
45	2016-01-07 00:00:00	13:00:00	005	11.08	P029
46	2016-01-07 00:00:00	13:00:00	005	11.08	P016
47	2016-01-07 00:00:00	13:00:00	006	7.49	P003
48	2016-01-07 00:00:00	13:00:00	006	7.49	P004
49	2016-01-07 00:00:00	13:00:00	003	6.17	P020
50	2016-01-07 00:00:00	13:00:00	003	6.17	P023
51	2016-01-07 00:00:00	13:00:00	005	15.48	P011
52	2016-01-07 00:00:00	13:00:00	005	15.48	P010
53	2016-01-07 00:00:00	13:00:00	005	15.48	P005
54	2016-01-08 00:00:00	13:00:00	003	1.19	P012
55	2016-01-08 00:00:00	13:00:00	003	1.19	P016
56	2016-01-08 00:00:00	13:00:00	001	399.99	P020
57	2016-01-08 00:00:00	13:00:00	004	0.69	P023
58	2016-01-08 00:00:00	13:00:00	006	5.779999999999999	P028
59	2016-01-08 00:00:00	13:00:00	005	11.0	P011
60	2016-01-08 00:00:00	13:00:00	002	17.98	P010
61	2016-01-08 00:00:00	13:00:00	002	17.98	P005
62	2016-01-08 00:00:00	13:00:00	002	17.98	P026
63	2016-01-08 00:00:00	13:00:00	006	4.59	P018
64	2016-01-09 00:00:00	13:00:00	006	5.49	P029
65	2016-01-09 00:00:00	13:00:00	004	14.67	P016
66	2016-01-09 00:00:00	13:00:00	004	14.67	P004
67	2016-01-09 00:00:00	13:00:00	004	14.67	P023
68	2016-01-09 00:00:00	13:00:00	007	10.0	P005
69	2016-01-10 00:00:00	13:00:00	006	87.77	P029
70	2016-01-10 00:00:00	13:00:00	006	87.77	P004
71	2016-01-10 00:00:00	13:00:00	002	29.98	P023
72	2016-01-10 00:00:00	13:00:00	006	4.59	P009
73	2016-01-10 00:00:00	13:00:00	002	8.99	P011
74	2016-01-10 00:00:00	13:00:00	001	9.99	P010
75	2016-01-10 00:00:00	13:00:00	005	67.38	P005
76	2016-01-10 00:00:00	13:00:00	005	67.38	P026
77	2016-01-11 00:00:00	13:00:00	007	10.0	P029
78	2016-01-11 00:00:00	13:00:00	001	24.98	P016
79	2016-01-11 00:00:00	13:00:00	006	4.59	P028
80	2016-01-11 00:00:00	13:00:00	006	4.59	P026
81	2016-01-11 00:00:00	13:00:00	001	414.98	P018
82	2016-01-12 00:00:00	13:00:00	001	414.98	P012
83	2016-01-12 00:00:00	13:00:00	001	414.98	P016
84	2016-01-12 00:00:00	13:00:00	001	414.98	P011
85	2016-01-12 00:00:00	13:00:00	001	414.98	P005
86	2016-01-12 00:00:00	13:00:00	006	20.17	P026
