1	2016-01-01 00:00:00	13:00:00	006	52.07000000000001	P012
2	2016-01-01 00:00:00	13:00:00	006	52.07000000000001	P029
3	2016-01-01 00:00:00	13:00:00	006	52.07000000000001	P016
4	2016-01-01 00:00:00	13:00:00	006	52.07000000000001	P003
5	2016-01-01 00:00:00	13:00:00	006	29.25	P004
6	2016-01-01 00:00:00	13:00:00	006	29.25	P020
7	2016-01-01 00:00:00	13:00:00	006	29.25	P023
8	2016-01-01 00:00:00	13:00:00	006	29.25	P028
9	2016-01-01 00:00:00	13:00:00	006	4.59	P010
10	2016-01-02 00:00:00	13:00:00	006	5.49	P012
11	2016-01-02 00:00:00	13:00:00	005	129.94	P029
12	2016-01-02 00:00:00	13:00:00	005	63.49	P016
13	2016-01-02 00:00:00	13:00:00	007	76.05	P020
14	2016-01-02 00:00:00	13:00:00	008	700.0	P023
15	2016-01-02 00:00:00	13:00:00	005	51.49	P028
16	2016-01-02 00:00:00	13:00:00	004	0.69	P011
17	2016-01-02 00:00:00	13:00:00	004	130.23	P018
18	2016-01-03 00:00:00	13:00:00	003	11.98	P012
19	2016-01-03 00:00:00	13:00:00	007	24.08	P016
20	2016-01-03 00:00:00	13:00:00	004	93.75	P003
21	2016-01-03 00:00:00	13:00:00	004	61.97	P004
22	2016-01-03 00:00:00	13:00:00	007	96.69	P020
23	2016-01-03 00:00:00	13:00:00	003	44.17	P009
24	2016-01-03 00:00:00	13:00:00	003	44.17	P028
25	2016-01-03 00:00:00	13:00:00	003	44.17	P011
26	2016-01-03 00:00:00	13:00:00	005	53.980000000000004	P010
27	2016-01-03 00:00:00	13:00:00	006	51.15	P005
28	2016-01-03 00:00:00	13:00:00	007	99.57	P026
29	2016-01-03 00:00:00	13:00:00	006	37.41	P018
30	2016-01-04 00:00:00	13:00:00	003	4.98	P012
31	2016-01-04 00:00:00	13:00:00	007	158.24	P029
32	2016-01-04 00:00:00	13:00:00	007	158.24	P020
33	2016-01-04 00:00:00	13:00:00	007	158.24	P009
